id,spacegroup,number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,lattice_angle_alpha_degree,lattice_angle_beta_degree,lattice_angle_gamma_degree,"('Al', 'Al', 0)","('Al', 'Al', 1)","('Al', 'Al', 2)","('Al', 'Al', 3)","('Al', 'Ga', 0)","('Al', 'Ga', 1)","('Al', 'Ga', 2)","('Al', 'Ga', 3)","('Al', 'In', 0)","('Al', 'In', 1)","('Al', 'In', 2)","('Al', 'In', 3)","('Al', 'O', 0)","('Al', 'O', 1)","('Al', 'O', 2)","('Al', 'O', 3)","('Al', 'O', 4)","('Ga', 'Ga', 0)","('Ga', 'Ga', 1)","('Ga', 'Ga', 2)","('Ga', 'Ga', 3)","('Ga', 'O', 0)","('Ga', 'O', 1)","('Ga', 'O', 2)","('Ga', 'O', 3)","('Ga', 'O', 4)","('In', 'Ga', 0)","('In', 'Ga', 1)","('In', 'Ga', 2)","('In', 'Ga', 3)","('In', 'In', 0)","('In', 'In', 1)","('In', 'In', 2)","('In', 'In', 3)","('In', 'In', 4)","('In', 'O', 0)","('In', 'O', 1)","('In', 'O', 2)","('In', 'O', 3)","('O', 'O', 0)","('O', 'O', 1)","('O', 'O', 2)","N('Al', 'Al', 0)","N('Al', 'Al', 1)","N('Al', 'Al', 2)","N('Al', 'Al', 3)","N('Al', 'Ga', 0)","N('Al', 'Ga', 1)","N('Al', 'Ga', 2)","N('Al', 'Ga', 3)","N('Al', 'In', 0)","N('Al', 'In', 1)","N('Al', 'In', 2)","N('Al', 'In', 3)","N('Al', 'O', 0)","N('Al', 'O', 1)","N('Al', 'O', 2)","N('Al', 'O', 3)","N('Al', 'O', 4)","N('Ga', 'Ga', 0)","N('Ga', 'Ga', 1)","N('Ga', 'Ga', 2)","N('Ga', 'Ga', 3)","N('Ga', 'O', 0)","N('Ga', 'O', 1)","N('Ga', 'O', 2)","N('Ga', 'O', 3)","N('Ga', 'O', 4)","N('In', 'Ga', 0)","N('In', 'Ga', 1)","N('In', 'Ga', 2)","N('In', 'Ga', 3)","N('In', 'In', 0)","N('In', 'In', 1)","N('In', 'In', 2)","N('In', 'In', 3)","N('In', 'In', 4)","N('In', 'O', 0)","N('In', 'O', 1)","N('In', 'O', 2)","N('In', 'O', 3)","N('O', 'O', 0)","N('O', 'O', 1)","N('O', 'O', 2)",formation_energy_ev_natom,bandgap_energy_ev
447,167,30.0,0.8333,0.1667,0.0,4.8534,4.8532,13.2099,89.9864,90.0145,120.0016,42,0,10,4,9,0,4,0,0,0,0,0,35,0,32,21,36,0,0,0,0,5,0,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,76,42,58,1.4,0.0,0.333333333333,0.133333333333,0.3,0.0,0.133333333333,0.0,0.0,0.0,0.0,0.0,1.16666666667,0.0,1.06666666667,0.7,1.2,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.266666666667,0.133333333333,0.266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.4,1.93333333333,0.0284928332059,4.82164089211
448,167,30.0,0.5833,0.0833,0.3333,5.0881,5.0878,13.7084,89.9916,90.0089,120.0015,22,2,0,10,1,1,0,0,7,3,0,3,24,0,23,15,21,0,0,0,0,5,0,2,1,4,3,0,0,1,4,4,0,0,4,11,0,15,10,76,36,62,0.733333333333,0.0666666666667,0.0,0.333333333333,0.0333333333333,0.0333333333333,0.0,0.0,0.233333333333,0.1,0.0,0.1,0.8,0.0,0.766666666667,0.5,0.7,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0666666666667,0.0333333333333,0.133333333333,0.1,0.0,0.0,0.0333333333333,0.133333333333,0.133333333333,0.0,0.0,0.133333333333,0.366666666667,0.0,0.5,0.333333333333,2.53333333333,1.2,2.06666666667,0.216820583996,2.6115288136
449,227,40.0,0.0625,0.625,0.3125,6.1377,6.1351,15.0644,90.0277,88.1847,120.008,0,0,0,0,3,0,2,1,2,0,1,2,4,0,4,8,0,24,0,0,18,33,0,31,44,9,15,0,0,9,4,8,0,2,2,17,0,20,28,132,36,134,0.0,0.0,0.0,0.0,0.075,0.0,0.05,0.025,0.05,0.0,0.025,0.05,0.1,0.0,0.1,0.2,0.0,0.6,0.0,0.0,0.45,0.825,0.0,0.775,1.1,0.225,0.375,0.0,0.0,0.225,0.1,0.2,0.0,0.05,0.05,0.425,0.0,0.5,0.7,3.3,0.9,3.35,0.328446608045,0.477378178672
450,33,80.0,0.4375,0.4062,0.1562,10.2132,8.7571,9.3816,90.0014,90.0016,90.0011,34,6,16,10,30,13,30,20,11,2,11,18,52,1,69,107,50,38,6,18,12,54,0,76,97,63,14,0,6,3,0,4,2,2,6,16,0,30,43,340,134,610,0.425,0.075,0.2,0.125,0.375,0.1625,0.375,0.25,0.1375,0.025,0.1375,0.225,0.65,0.0125,0.8625,1.3375,0.625,0.475,0.075,0.225,0.15,0.675,0.0,0.95,1.2125,0.7875,0.175,0.0,0.075,0.0375,0.0,0.05,0.025,0.025,0.075,0.2,0.0,0.375,0.5375,4.25,1.675,7.625,0.162845631058,2.44702375959
451,194,80.0,0.3438,0.3125,0.3438,6.5261,6.5257,24.2821,90.0123,90.0054,119.9935,26,0,8,8,20,6,6,6,18,0,7,18,36,17,29,49,50,14,0,2,4,33,5,41,42,25,18,0,7,8,10,20,0,6,20,39,6,54,61,280,198,264,0.325,0.0,0.1,0.1,0.25,0.075,0.075,0.075,0.225,0.0,0.0875,0.225,0.45,0.2125,0.3625,0.6125,0.625,0.175,0.0,0.025,0.05,0.4125,0.0625,0.5125,0.525,0.3125,0.225,0.0,0.0875,0.1,0.125,0.25,0.0,0.075,0.25,0.4875,0.075,0.675,0.7625,3.5,2.475,3.3,0.409731772337,1.16191930763
452,206,80.0,0.0,0.7188,0.2812,9.653,9.6531,9.6527,90.0044,90.0038,89.9944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,28,52,84,0,108,105,84,36,0,17,46,24,28,0,10,18,54,0,84,93,360,198,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.35,0.65,1.05,0.0,1.35,1.3125,1.05,0.45,0.0,0.2125,0.575,0.3,0.35,0.0,0.125,0.225,0.675,0.0,1.05,1.1625,4.5,2.475,6.9,0.136147908568,1.42632938785
453,12,20.0,0.125,0.75,0.125,12.3794,3.1017,5.9795,90.0,104.0611,90.0001,0,0,0,0,4,1,0,0,0,0,0,1,4,0,2,2,1,12,0,0,2,15,0,14,12,5,3,0,0,1,0,0,0,0,0,3,0,2,2,38,14,28,0.0,0.0,0.0,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.1,0.1,0.05,0.6,0.0,0.0,0.1,0.75,0.0,0.7,0.6,0.25,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.1,1.9,0.7,1.4,0.0842013077602,1.98164332074
454,206,80.0,0.0,0.4688,0.5312,9.8747,9.8747,9.8746,90.0029,90.0025,89.9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,16,42,65,0,76,88,50,56,0,17,28,30,40,0,22,74,73,0,104,116,336,222,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.525,0.8125,0.0,0.95,1.1,0.625,0.7,0.0,0.2125,0.35,0.375,0.5,0.0,0.275,0.925,0.9125,0.0,1.3,1.45,4.2,2.775,6.75,0.125928473304,1.22614178233
455,194,80.0,0.2188,0.1562,0.625,6.774,6.7735,24.7382,90.0138,90.0002,119.9889,2,0,4,0,6,2,0,5,25,0,6,25,22,7,22,28,28,2,0,0,0,17,7,14,21,20,21,0,6,1,30,62,0,24,56,69,14,88,117,280,198,264,0.025,0.0,0.05,0.0,0.075,0.025,0.0,0.0625,0.3125,0.0,0.075,0.3125,0.275,0.0875,0.275,0.35,0.35,0.025,0.0,0.0,0.0,0.2125,0.0875,0.175,0.2625,0.25,0.2625,0.0,0.075,0.0125,0.375,0.775,0.0,0.3,0.7,0.8625,0.175,1.1,1.4625,3.5,2.475,3.3,0.35478280221,0.70122664895
456,206,80.0,0.5,0.2188,0.2812,9.4435,9.4431,9.4433,90.0024,90.0029,89.9978,50,0,16,50,26,8,22,5,25,0,12,44,74,0,98,93,89,4,0,2,8,29,0,39,44,26,11,0,5,10,10,8,4,4,12,35,0,65,62,360,198,624,0.625,0.0,0.2,0.625,0.325,0.1,0.275,0.0625,0.3125,0.0,0.15,0.55,0.925,0.0,1.225,1.1625,1.1125,0.05,0.0,0.025,0.1,0.3625,0.0,0.4875,0.55,0.325,0.1375,0.0,0.0625,0.125,0.125,0.1,0.05,0.05,0.15,0.4375,0.0,0.8125,0.775,4.5,2.475,7.8,0.228847103645,2.32042697341
457,194,80.0,0.0,0.625,0.375,6.6614,6.6612,24.5813,89.996,90.0006,119.9893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,18,30,71,9,98,81,42,45,0,17,19,16,12,0,4,18,37,19,26,103,280,198,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775,0.0,0.225,0.375,0.8875,0.1125,1.225,1.0125,0.525,0.5625,0.0,0.2125,0.2375,0.2,0.15,0.0,0.05,0.225,0.4625,0.2375,0.325,1.2875,3.5,2.475,3.3,0.0683601723998,1.29551479429
458,227,40.0,0.625,0.375,0.0,9.8961,5.7293,14.1081,90.6626,90.7688,30.275,20,0,10,12,16,5,7,0,0,0,0,0,27,0,27,27,13,6,0,4,8,17,0,20,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,0.5,0.0,0.25,0.3,0.4,0.125,0.175,0.0,0.0,0.0,0.0,0.0,0.675,0.0,0.675,0.675,0.325,0.15,0.0,0.1,0.2,0.425,0.0,0.5,0.425,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.195814530204,2.0455871154
459,206,80.0,0.25,0.4375,0.3125,9.576,9.5758,9.5757,90.0032,90.0032,89.9963,8,0,4,10,23,12,16,17,21,0,4,21,33,0,51,60,43,30,0,10,22,59,0,77,72,72,26,0,8,24,10,14,8,2,22,46,0,74,58,360,198,600,0.1,0.0,0.05,0.125,0.2875,0.15,0.2,0.2125,0.2625,0.0,0.05,0.2625,0.4125,0.0,0.6375,0.75,0.5375,0.375,0.0,0.125,0.275,0.7375,0.0,0.9625,0.9,0.9,0.325,0.0,0.1,0.3,0.125,0.175,0.1,0.025,0.275,0.575,0.0,0.925,0.725,4.5,2.475,7.5,0.195027826889,1.81654127727
460,12,80.0,0.5,0.5,0.0,24.402,6.0269,5.7748,89.9995,103.8357,90.0002,38,0,10,22,50,19,26,26,0,0,0,0,55,0,70,88,64,46,0,10,20,61,0,72,92,64,0,0,0,0,0,0,0,0,0,0,0,0,0,284,144,332,0.475,0.0,0.125,0.275,0.625,0.2375,0.325,0.325,0.0,0.0,0.0,0.0,0.6875,0.0,0.875,1.1,0.8,0.575,0.0,0.125,0.25,0.7625,0.0,0.9,1.15,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,1.8,4.15,0.0315346931408,2.93891637061
461,227,40.0,0.0,0.1875,0.8125,10.9802,6.3662,15.6847,91.397,91.6226,30.4126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,5,3,9,0,0,7,8,34,0,0,34,36,0,38,37,98,28,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.175,0.125,0.075,0.225,0.0,0.0,0.175,0.2,0.85,0.0,0.0,0.85,0.9,0.0,0.95,0.925,2.45,0.7,2.55,0.270179792068,0.458905309447
462,206,80.0,0.0,0.8438,0.1562,9.5422,9.5422,9.5418,90.0053,90.0045,89.9936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,58,156,125,0,176,156,150,15,0,7,22,0,2,0,0,6,13,0,17,25,360,198,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.725,1.95,1.5625,0.0,2.2,1.95,1.875,0.1875,0.0,0.0875,0.275,0.0,0.025,0.0,0.0,0.075,0.1625,0.0,0.2125,0.3125,4.5,2.475,7.5,0.11011154793,1.90023300295
463,12,80.0,0.4375,0.3125,0.25,24.4009,6.1845,6.0437,89.9997,104.513,90.0001,30,0,12,6,34,6,10,9,20,0,8,28,42,0,77,73,72,10,0,8,6,42,0,37,59,20,14,0,4,9,4,4,0,0,4,32,0,32,48,284,112,364,0.375,0.0,0.15,0.075,0.425,0.075,0.125,0.1125,0.25,0.0,0.1,0.35,0.525,0.0,0.9625,0.9125,0.9,0.125,0.0,0.1,0.075,0.525,0.0,0.4625,0.7375,0.25,0.175,0.0,0.05,0.1125,0.05,0.05,0.0,0.0,0.05,0.4,0.0,0.4,0.6,3.55,1.4,4.55,0.164276026196,2.26970292788
464,206,80.0,0.0938,0.0625,0.8438,10.1125,10.1124,10.1127,90.0008,90.0009,89.9989,2,0,0,0,1,1,0,1,18,0,6,17,13,0,7,16,17,0,0,0,0,8,0,8,4,7,6,0,3,2,90,102,0,52,146,117,0,142,213,336,222,528,0.025,0.0,0.0,0.0,0.0125,0.0125,0.0,0.0125,0.225,0.0,0.075,0.2125,0.1625,0.0,0.0875,0.2,0.2125,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.05,0.0875,0.075,0.0,0.0375,0.025,1.125,1.275,0.0,0.65,1.825,1.4625,0.0,1.775,2.6625,4.2,2.775,6.6,0.0894085773468,0.99733829085
465,167,30.0,0.5833,0.25,0.1667,5.0017,5.0014,13.5215,89.9914,90.0095,120.0013,16,0,0,6,12,0,6,0,6,0,0,1,23,0,23,14,19,6,0,0,0,11,0,12,8,10,0,0,0,1,0,2,0,0,0,6,0,5,4,76,36,64,0.533333333333,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0333333333333,0.766666666667,0.0,0.766666666667,0.466666666667,0.633333333333,0.2,0.0,0.0,0.0,0.366666666667,0.0,0.4,0.266666666667,0.333333333333,0.0,0.0,0.0,0.0333333333333,0.0,0.0666666666667,0.0,0.0,0.0,0.2,0.0,0.166666666667,0.133333333333,2.53333333333,1.2,2.13333333333,0.147219745861,3.43142153457
466,206,80.0,0.0312,0.0625,0.9062,10.1941,10.1941,10.1943,90.0007,90.0007,89.9989,0,0,0,0,1,0,0,1,7,0,3,6,6,0,3,6,4,0,0,0,0,10,0,10,12,17,15,0,4,7,96,108,0,58,160,122,0,138,223,336,222,528,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0125,0.0875,0.0,0.0375,0.075,0.075,0.0,0.0375,0.075,0.05,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.15,0.2125,0.1875,0.0,0.05,0.0875,1.2,1.35,0.0,0.725,2.0,1.525,0.0,1.725,2.7875,4.2,2.775,6.6,0.0535661101097,0.948263228246
467,227,40.0,0.3125,0.375,0.3125,6.067,6.0669,14.7683,90.0163,89.9995,119.9961,8,0,2,2,8,0,8,0,5,0,4,3,20,0,13,18,0,8,0,0,14,19,0,22,38,7,14,0,0,5,2,6,0,0,4,17,0,16,26,132,38,144,0.2,0.0,0.05,0.05,0.2,0.0,0.2,0.0,0.125,0.0,0.1,0.075,0.5,0.0,0.325,0.45,0.0,0.2,0.0,0.0,0.35,0.475,0.0,0.55,0.95,0.175,0.35,0.0,0.0,0.125,0.05,0.15,0.0,0.0,0.1,0.425,0.0,0.4,0.65,3.3,0.95,3.6,0.320095604454,0.970369671094
468,194,80.0,0.0938,0.5625,0.3438,6.6072,6.6069,24.4704,90.0016,90.0019,119.9908,0,0,2,0,13,3,4,1,9,0,1,3,14,2,14,12,10,60,0,16,24,63,17,70,78,56,27,0,12,13,10,14,0,6,14,31,9,40,67,280,198,264,0.0,0.0,0.025,0.0,0.1625,0.0375,0.05,0.0125,0.1125,0.0,0.0125,0.0375,0.175,0.025,0.175,0.15,0.125,0.75,0.0,0.2,0.3,0.7875,0.2125,0.875,0.975,0.7,0.3375,0.0,0.15,0.1625,0.125,0.175,0.0,0.075,0.175,0.3875,0.1125,0.5,0.8375,3.5,2.475,3.3,0.308886711885,1.11040579743
469,227,40.0,0.625,0.25,0.125,9.8219,5.7031,14.0841,91.0851,91.2585,30.5595,22,0,14,8,13,3,6,0,2,0,3,2,29,0,30,31,21,0,0,4,2,12,0,12,11,9,3,0,0,0,0,0,0,2,0,3,0,5,4,98,28,118,0.55,0.0,0.35,0.2,0.325,0.075,0.15,0.0,0.05,0.0,0.075,0.05,0.725,0.0,0.75,0.775,0.525,0.0,0.0,0.1,0.05,0.3,0.0,0.3,0.275,0.225,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.075,0.0,0.125,0.1,2.45,0.7,2.95,0.269080579632,1.89239747059
470,206,80.0,0.0938,0.2812,0.625,9.9185,9.9185,9.9185,90.002,90.0019,89.9974,2,0,0,0,4,1,5,2,12,0,6,14,13,0,13,17,24,10,0,6,6,39,0,42,42,30,34,0,16,22,52,48,0,20,92,86,0,122,142,336,222,540,0.025,0.0,0.0,0.0,0.05,0.0125,0.0625,0.025,0.15,0.0,0.075,0.175,0.1625,0.0,0.1625,0.2125,0.3,0.125,0.0,0.075,0.075,0.4875,0.0,0.525,0.525,0.375,0.425,0.0,0.2,0.275,0.65,0.6,0.0,0.25,1.15,1.075,0.0,1.525,1.775,4.2,2.775,6.75,0.163905519981,1.17603007329
471,206,80.0,0.3438,0.6562,0.0,9.2597,9.2594,9.2591,90.005,90.0048,89.9948,20,0,16,16,48,15,49,17,0,0,0,0,44,0,67,81,45,76,0,34,82,94,0,156,104,96,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,624,0.25,0.0,0.2,0.2,0.6,0.1875,0.6125,0.2125,0.0,0.0,0.0,0.0,0.55,0.0,0.8375,1.0125,0.5625,0.95,0.0,0.425,1.025,1.175,0.0,1.95,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,7.8,0.102476343954,2.95126509742
472,194,80.0,0.25,0.5,0.25,6.4868,6.4866,24.2321,90.0088,90.0037,119.9938,6,0,2,8,22,9,9,9,11,0,4,14,22,5,38,34,22,46,0,12,10,60,16,57,75,46,24,0,5,8,4,12,0,6,12,26,7,29,55,280,198,264,0.075,0.0,0.025,0.1,0.275,0.1125,0.1125,0.1125,0.1375,0.0,0.05,0.175,0.275,0.0625,0.475,0.425,0.275,0.575,0.0,0.15,0.125,0.75,0.2,0.7125,0.9375,0.575,0.3,0.0,0.0625,0.1,0.05,0.15,0.0,0.075,0.15,0.325,0.0875,0.3625,0.6875,3.5,2.475,3.3,0.303829917824,1.51662175187
473,12,80.0,0.875,0.125,0.0,24.0124,5.9202,5.6981,89.9991,103.9713,90.0002,148,24,40,40,16,8,16,11,0,0,0,0,108,0,122,160,110,4,0,0,0,8,0,24,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,284,168,416,1.85,0.3,0.5,0.5,0.2,0.1,0.2,0.1375,0.0,0.0,0.0,0.0,1.35,0.0,1.525,2.0,1.375,0.05,0.0,0.0,0.0,0.1,0.0,0.3,0.2875,0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,2.1,5.2,0.0168404583544,3.89062939463
474,194,80.0,0.0,0.7188,0.2812,6.5924,6.5923,24.4606,89.995,90.0031,119.9904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,24,22,85,12,108,97,50,34,0,16,23,10,0,0,0,12,23,16,16,81,280,198,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225,0.0,0.3,0.275,1.0625,0.15,1.35,1.2125,0.625,0.425,0.0,0.2,0.2875,0.125,0.0,0.0,0.0,0.15,0.2875,0.2,0.2,1.0125,3.5,2.475,3.3,0.0871314443974,1.47192594959
475,206,80.0,0.5,0.25,0.25,9.4158,9.4154,9.4155,90.0026,90.0031,89.9976,54,0,12,58,23,10,26,5,28,0,14,33,73,0,106,103,85,6,0,6,6,33,0,37,36,35,12,0,2,11,4,4,2,2,20,32,0,58,58,360,198,624,0.675,0.0,0.15,0.725,0.2875,0.125,0.325,0.0625,0.35,0.0,0.175,0.4125,0.9125,0.0,1.325,1.2875,1.0625,0.075,0.0,0.075,0.075,0.4125,0.0,0.4625,0.45,0.4375,0.15,0.0,0.025,0.1375,0.05,0.05,0.025,0.025,0.25,0.4,0.0,0.725,0.725,4.5,2.475,7.8,0.221801950355,2.57331336488
476,12,80.0,0.4375,0.25,0.3125,24.3844,6.2195,6.1079,89.9997,104.6791,90.0001,32,0,10,12,26,7,11,14,28,0,9,19,47,0,73,75,61,10,0,2,6,32,0,31,51,17,8,0,6,10,10,8,0,2,12,37,0,38,67,284,112,364,0.4,0.0,0.125,0.15,0.325,0.0875,0.1375,0.175,0.35,0.0,0.1125,0.2375,0.5875,0.0,0.9125,0.9375,0.7625,0.125,0.0,0.025,0.075,0.4,0.0,0.3875,0.6375,0.2125,0.1,0.0,0.075,0.125,0.125,0.1,0.0,0.025,0.15,0.4625,0.0,0.475,0.8375,3.55,1.4,4.55,0.179700938107,2.02198650734
477,33,80.0,0.7812,0.1875,0.0312,9.9139,8.5152,9.1444,90.0042,90.0023,90.0014,106,22,82,42,33,20,19,18,2,0,2,6,96,7,124,198,131,4,0,4,12,24,1,37,46,31,1,1,1,0,0,0,0,0,0,2,0,4,4,340,158,600,1.325,0.275,1.025,0.525,0.4125,0.25,0.2375,0.225,0.025,0.0,0.025,0.075,1.2,0.0875,1.55,2.475,1.6375,0.05,0.0,0.05,0.15,0.3,0.0125,0.4625,0.575,0.3875,0.0125,0.0125,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.05,0.05,4.25,1.975,7.5,0.0859874986444,3.70750910586
478,12,80.0,0.0,0.25,0.75,24.7238,6.5888,6.6469,90.0003,105.6108,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20,0,41,36,27,43,0,8,9,74,76,16,18,110,96,0,101,159,284,112,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.25,0.0,0.5125,0.45,0.3375,0.5375,0.0,0.1,0.1125,0.925,0.95,0.2,0.225,1.375,1.2,0.0,1.2625,1.9875,3.55,1.4,4.55,0.124968496752,0.949258649279
479,227,40.0,0.875,0.0,0.125,5.7784,5.7782,14.1342,89.9987,90.0027,119.996,56,0,34,16,0,0,0,0,10,0,5,3,50,0,45,72,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,11,132,38,144,1.4,0.0,0.85,0.4,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.075,1.25,0.0,1.125,1.8,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.175,0.275,3.3,0.95,3.6,0.312390930618,1.99249465151
480,12,80.0,0.0312,0.5,0.4688,24.7655,6.4225,6.3512,90.0002,104.9427,90.0001,0,0,0,0,3,1,3,2,2,0,1,3,4,0,4,6,2,40,0,12,4,45,0,78,74,53,44,0,15,18,40,16,4,6,50,67,0,60,104,284,112,364,0.0,0.0,0.0,0.0,0.0375,0.0125,0.0375,0.025,0.025,0.0,0.0125,0.0375,0.05,0.0,0.05,0.075,0.025,0.5,0.0,0.15,0.05,0.5625,0.0,0.975,0.925,0.6625,0.55,0.0,0.1875,0.225,0.5,0.2,0.05,0.075,0.625,0.8375,0.0,0.75,1.3,3.55,1.4,4.55,0.104389333952,1.2560263894
481,12,80.0,0.375,0.375,0.25,24.4659,6.2023,6.0565,89.9998,104.4912,90.0001,34,0,10,10,23,5,7,14,14,0,6,21,44,0,53,69,34,30,0,10,2,42,0,54,60,39,16,0,5,9,12,6,0,6,12,30,0,35,59,284,112,364,0.425,0.0,0.125,0.125,0.2875,0.0625,0.0875,0.175,0.175,0.0,0.075,0.2625,0.55,0.0,0.6625,0.8625,0.425,0.375,0.0,0.125,0.025,0.525,0.0,0.675,0.75,0.4875,0.2,0.0,0.0625,0.1125,0.15,0.075,0.0,0.075,0.15,0.375,0.0,0.4375,0.7375,3.55,1.4,4.55,0.135027899261,2.05266627423
482,206,80.0,0.1875,0.0,0.8125,10.0455,10.0454,10.0457,90.0006,90.0008,89.9993,12,0,10,0,0,0,0,0,35,0,8,46,33,0,30,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,74,82,0,46,112,105,0,135,196,336,222,528,0.15,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.1,0.575,0.4125,0.0,0.375,0.375,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,1.025,0.0,0.575,1.4,1.3125,0.0,1.6875,2.45,4.2,2.775,6.6,0.157685171455,1.16846526061
483,194,80.0,0.7188,0.0312,0.25,6.3412,6.3408,23.8796,90.0127,90.0129,119.9989,80,0,26,44,6,1,1,2,35,0,12,30,74,20,85,118,60,0,0,0,0,5,0,5,3,3,2,0,1,0,4,8,2,0,4,29,8,34,58,280,198,264,1.0,0.0,0.325,0.55,0.075,0.0125,0.0125,0.025,0.4375,0.0,0.15,0.375,0.925,0.25,1.0625,1.475,0.75,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0375,0.0375,0.025,0.0,0.0125,0.0,0.05,0.1,0.025,0.0,0.05,0.3625,0.1,0.425,0.725,3.5,2.475,3.3,0.393636968057,2.06244287216
484,12,20.0,0.125,0.625,0.25,12.3629,3.1367,6.1075,90.0001,104.4048,90.0001,0,0,0,0,2,0,1,2,2,0,0,0,2,0,4,2,1,10,0,0,0,13,0,10,10,4,3,0,1,1,2,0,0,0,0,7,0,4,4,38,14,28,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.05,0.5,0.0,0.0,0.0,0.65,0.0,0.5,0.5,0.2,0.15,0.0,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.35,0.0,0.2,0.2,1.9,0.7,1.4,0.154527072286,1.62085664974
485,33,80.0,0.2188,0.0938,0.6875,10.9048,9.2901,9.9158,90.0012,89.9982,90.0003,8,0,2,4,3,2,4,0,27,2,15,22,28,0,33,41,30,4,0,0,0,11,0,20,20,14,13,1,7,9,34,98,14,28,74,80,0,116,171,340,128,564,0.1,0.0,0.025,0.05,0.0375,0.025,0.05,0.0,0.3375,0.025,0.1875,0.275,0.35,0.0,0.4125,0.5125,0.375,0.05,0.0,0.0,0.0,0.1375,0.0,0.25,0.25,0.175,0.1625,0.0125,0.0875,0.1125,0.425,1.225,0.175,0.35,0.925,1.0,0.0,1.45,2.1375,4.25,1.6,7.05,0.24249814466,1.13850184842
