id,spacegroup,number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,lattice_angle_alpha_degree,lattice_angle_beta_degree,lattice_angle_gamma_degree,formation_energy_ev_natom,bandgap_energy_ev,"('Al', 'Al', 0)","('Al', 'Al', 1)","('Al', 'Al', 2)","('Al', 'Al', 3)","('Al', 'Ga', 0)","('Al', 'Ga', 1)","('Al', 'Ga', 2)","('Al', 'Ga', 3)","('Al', 'In', 0)","('Al', 'In', 1)","('Al', 'In', 2)","('Al', 'In', 3)","('Al', 'O', 0)","('Al', 'O', 1)","('Al', 'O', 2)","('Al', 'O', 3)","('Al', 'O', 4)","('Ga', 'Ga', 0)","('Ga', 'Ga', 1)","('Ga', 'Ga', 2)","('Ga', 'Ga', 3)","('Ga', 'O', 0)","('Ga', 'O', 1)","('Ga', 'O', 2)","('Ga', 'O', 3)","('Ga', 'O', 4)","('In', 'Ga', 0)","('In', 'Ga', 1)","('In', 'Ga', 2)","('In', 'Ga', 3)","('In', 'In', 0)","('In', 'In', 1)","('In', 'In', 2)","('In', 'In', 3)","('In', 'In', 4)","('In', 'O', 0)","('In', 'O', 1)","('In', 'O', 2)","('In', 'O', 3)","('O', 'O', 0)","('O', 'O', 1)","('O', 'O', 2)","N('Al', 'Al', 0)","N('Al', 'Al', 1)","N('Al', 'Al', 2)","N('Al', 'Al', 3)","N('Al', 'Ga', 0)","N('Al', 'Ga', 1)","N('Al', 'Ga', 2)","N('Al', 'Ga', 3)","N('Al', 'In', 0)","N('Al', 'In', 1)","N('Al', 'In', 2)","N('Al', 'In', 3)","N('Al', 'O', 0)","N('Al', 'O', 1)","N('Al', 'O', 2)","N('Al', 'O', 3)","N('Al', 'O', 4)","N('Ga', 'Ga', 0)","N('Ga', 'Ga', 1)","N('Ga', 'Ga', 2)","N('Ga', 'Ga', 3)","N('Ga', 'O', 0)","N('Ga', 'O', 1)","N('Ga', 'O', 2)","N('Ga', 'O', 3)","N('Ga', 'O', 4)","N('In', 'Ga', 0)","N('In', 'Ga', 1)","N('In', 'Ga', 2)","N('In', 'Ga', 3)","N('In', 'In', 0)","N('In', 'In', 1)","N('In', 'In', 2)","N('In', 'In', 3)","N('In', 'In', 4)","N('In', 'O', 0)","N('In', 'O', 1)","N('In', 'O', 2)","N('In', 'O', 3)","N('O', 'O', 0)","N('O', 'O', 1)","N('O', 'O', 2)",predict1,predict2
1990,206,80.0,0.375,0.1875,0.4375,9.6344,9.6342,9.6343,90.0019,90.0023,89.998,0.2331,1.8261,26,0,6,20,20,8,10,11,29,0,14,41,54,0,63,68,57,8,0,4,2,29,0,46,43,34,18,0,4,19,20,14,0,10,38,55,0,73,97,360,198,552,0.325,0.0,0.075,0.25,0.25,0.1,0.125,0.1375,0.3625,0.0,0.175,0.5125,0.675,0.0,0.7875,0.85,0.7125,0.1,0.0,0.05,0.025,0.3625,0.0,0.575,0.5375,0.425,0.225,0.0,0.05,0.2375,0.25,0.175,0.0,0.125,0.475,0.6875,0.0,0.9125,1.2125,4.5,2.475,6.9,0.217981497877,1.89242595989
1991,206,80.0,0.5,0.0,0.5,9.6375,9.6371,9.6374,90.001,90.0018,89.9993,0.2617,1.8352,56,0,14,42,0,0,0,0,51,0,20,71,73,0,89,114,84,0,0,0,0,0,0,0,0,0,0,0,0,0,20,32,0,18,50,65,0,86,107,360,198,552,0.7,0.0,0.175,0.525,0.0,0.0,0.0,0.0,0.6375,0.0,0.25,0.8875,0.9125,0.0,1.1125,1.425,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.0,0.225,0.625,0.8125,0.0,1.075,1.3375,4.5,2.475,6.9,0.26075348644,1.92378493224
1992,33,40.0,0.625,0.375,0.0,4.9761,8.5513,9.1775,90.0026,90.0023,90.0017,0.0343,3.4308,24,4,16,6,22,9,6,6,0,0,0,0,32,0,41,59,19,6,4,2,2,22,2,27,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,134,56,170,0.6,0.1,0.4,0.15,0.55,0.225,0.15,0.15,0.0,0.0,0.0,0.0,0.8,0.0,1.025,1.475,0.475,0.15,0.1,0.05,0.05,0.55,0.05,0.675,0.6,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,1.4,4.25,0.0485946631563,3.49063748015
1993,194,80.0,0.4688,0.3125,0.2188,6.3942,6.3939,24.0273,90.0146,90.0056,119.9967,0.3383,2.1622,32,0,16,6,32,5,11,8,22,0,5,19,52,10,65,68,37,12,0,6,8,31,12,29,54,24,8,0,6,8,2,8,2,0,8,25,6,30,57,280,198,264,0.4,0.0,0.2,0.075,0.4,0.0625,0.1375,0.1,0.275,0.0,0.0625,0.2375,0.65,0.125,0.8125,0.85,0.4625,0.15,0.0,0.075,0.1,0.3875,0.15,0.3625,0.675,0.3,0.1,0.0,0.075,0.1,0.025,0.1,0.025,0.0,0.1,0.3125,0.075,0.375,0.7125,3.5,2.475,3.3,0.306845409859,1.69319791137
1994,12,80.0,0.375,0.4062,0.2188,24.4741,6.1848,6.0244,89.9998,104.4069,90.0001,0.1739,2.0889,22,0,8,8,28,9,16,15,19,0,4,13,45,0,50,69,36,24,0,10,18,42,0,61,75,44,18,0,4,4,6,6,2,2,4,29,0,38,41,284,112,364,0.275,0.0,0.1,0.1,0.35,0.1125,0.2,0.1875,0.2375,0.0,0.05,0.1625,0.5625,0.0,0.625,0.8625,0.45,0.3,0.0,0.125,0.225,0.525,0.0,0.7625,0.9375,0.55,0.225,0.0,0.05,0.05,0.075,0.075,0.025,0.025,0.05,0.3625,0.0,0.475,0.5125,3.55,1.4,4.55,0.136456982539,2.12702463619
1995,167,30.0,0.75,0.0833,0.1667,4.9604,4.9602,13.4383,89.9886,90.0123,120.0016,0.2329,3.5771,36,0,0,12,6,0,2,0,5,0,0,2,32,0,29,19,28,0,0,0,0,4,0,5,2,4,0,0,0,1,2,0,0,0,0,4,0,6,4,76,36,64,1.2,0.0,0.0,0.4,0.2,0.0,0.0666666666667,0.0,0.166666666667,0.0,0.0,0.0666666666667,1.06666666667,0.0,0.966666666667,0.633333333333,0.933333333333,0.0,0.0,0.0,0.0,0.133333333333,0.0,0.166666666667,0.0666666666667,0.133333333333,0.0,0.0,0.0,0.0333333333333,0.0666666666667,0.0,0.0,0.0,0.0,0.133333333333,0.0,0.2,0.133333333333,2.53333333333,1.2,2.13333333333,0.125747019382,3.56188845815
1996,167,60.0,0.625,0.0417,0.3333,10.1555,5.0775,13.6876,89.9909,90.0096,120.0016,0.2455,2.8296,54,0,10,30,6,1,3,1,32,0,4,27,59,0,52,78,63,0,0,0,0,3,0,7,8,6,2,0,0,2,10,8,0,4,6,26,0,34,38,198,102,258,0.9,0.0,0.166666666667,0.5,0.1,0.0166666666667,0.05,0.0166666666667,0.533333333333,0.0,0.0666666666667,0.45,0.983333333333,0.0,0.866666666667,1.3,1.05,0.0,0.0,0.0,0.0,0.05,0.0,0.116666666667,0.133333333333,0.1,0.0333333333333,0.0,0.0,0.0333333333333,0.166666666667,0.133333333333,0.0,0.0666666666667,0.1,0.433333333333,0.0,0.566666666667,0.633333333333,3.3,1.7,4.3,0.226013310777,2.78090472584
1997,33,80.0,0.4375,0.5625,0.0,10.0399,8.626,9.2491,90.0008,90.0022,90.0018,0.0784,2.981,36,8,20,8,47,31,37,35,0,0,0,0,50,7,72,102,72,52,10,30,34,72,0,93,145,70,0,0,0,0,0,0,0,0,0,0,0,0,0,340,154,594,0.45,0.1,0.25,0.1,0.5875,0.3875,0.4625,0.4375,0.0,0.0,0.0,0.0,0.625,0.0875,0.9,1.275,0.9,0.65,0.125,0.375,0.425,0.9,0.0,1.1625,1.8125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,1.925,7.425,0.0728909696481,3.05665316265
1998,12,20.0,0.375,0.0,0.625,12.1835,3.2061,6.4421,89.9999,105.4406,90.0001,0.3497,1.2265,2,0,0,0,0,0,0,0,7,0,1,5,9,0,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,2,4,13,0,13,13,38,14,28,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.05,0.25,0.45,0.0,0.25,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.1,0.2,0.65,0.0,0.65,0.65,1.9,0.7,1.4,0.338182741707,1.27202072158
1999,167,30.0,0.4167,0.3333,0.25,5.0862,5.0858,13.6981,89.9942,90.0065,120.001,0.1875,2.5623,8,2,0,2,8,1,4,0,4,1,0,3,16,0,17,9,16,6,2,0,2,16,0,14,9,14,5,1,0,2,0,2,0,0,0,8,0,9,8,76,36,62,0.266666666667,0.0666666666667,0.0,0.0666666666667,0.266666666667,0.0333333333333,0.133333333333,0.0,0.133333333333,0.0333333333333,0.0,0.1,0.533333333333,0.0,0.566666666667,0.3,0.533333333333,0.2,0.0666666666667,0.0,0.0666666666667,0.533333333333,0.0,0.466666666667,0.3,0.466666666667,0.166666666667,0.0333333333333,0.0,0.0666666666667,0.0,0.0666666666667,0.0,0.0,0.0,0.266666666667,0.0,0.3,0.266666666667,2.53333333333,1.2,2.06666666667,0.194412207886,2.66338927144
2000,12,80.0,0.0,0.7812,0.2188,24.8639,6.2915,6.101,90.0002,104.2773,90.0001,0.0306,1.6459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,34,38,84,0,116,136,67,31,0,10,14,10,2,0,2,8,32,0,26,44,284,112,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.425,0.475,1.05,0.0,1.45,1.7,0.8375,0.3875,0.0,0.125,0.175,0.125,0.025,0.0,0.025,0.1,0.4,0.0,0.325,0.55,3.55,1.4,4.55,0.0312525956475,1.67867726858
2001,33,80.0,0.2812,0.1875,0.5312,10.7022,9.1341,9.7594,90.0013,89.9994,90.0004,0.2475,1.4258,10,2,12,12,15,3,7,6,21,2,15,18,28,0,52,50,47,2,0,8,6,28,0,34,59,15,25,0,8,13,26,44,16,16,42,66,0,86,130,340,128,584,0.125,0.025,0.15,0.15,0.1875,0.0375,0.0875,0.075,0.2625,0.025,0.1875,0.225,0.35,0.0,0.65,0.625,0.5875,0.025,0.0,0.1,0.075,0.35,0.0,0.425,0.7375,0.1875,0.3125,0.0,0.1,0.1625,0.325,0.55,0.2,0.2,0.525,0.825,0.0,1.075,1.625,4.25,1.6,7.3,0.257041531068,1.3648992753
2002,12,80.0,0.4688,0.2812,0.25,24.3685,6.1757,6.0374,89.9997,104.5239,90.0001,0.1175,2.3593,28,0,10,10,24,9,13,18,27,0,7,16,45,0,71,74,59,16,0,4,4,34,0,41,55,32,15,0,4,6,6,4,0,4,8,37,0,31,54,284,112,364,0.35,0.0,0.125,0.125,0.3,0.1125,0.1625,0.225,0.3375,0.0,0.0875,0.2,0.5625,0.0,0.8875,0.925,0.7375,0.2,0.0,0.05,0.05,0.425,0.0,0.5125,0.6875,0.4,0.1875,0.0,0.05,0.075,0.075,0.05,0.0,0.05,0.1,0.4625,0.0,0.3875,0.675,3.55,1.4,4.55,0.115863288522,2.26734819574
2003,227,40.0,0.0,0.1875,0.8125,11.0257,6.3318,15.8495,100.6685,99.1309,30.339,0.2423,0.6946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,8,4,4,7,2,0,8,16,32,0,4,36,37,0,39,35,98,0,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.175,0.0,0.2,0.1,0.1,0.175,0.05,0.0,0.2,0.4,0.8,0.0,0.1,0.9,0.925,0.0,0.975,0.875,2.45,0.0,3.65,0.283791956966,0.42052966536
2004,194,80.0,0.5,0.5,0.0,6.2225,6.2224,23.7226,90.0187,89.9985,120.0009,0.2651,2.6715,42,0,12,30,51,15,16,10,0,0,0,0,56,17,55,81,45,32,0,14,34,52,11,69,81,37,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,360,0.525,0.0,0.15,0.375,0.6375,0.1875,0.2,0.125,0.0,0.0,0.0,0.0,0.7,0.2125,0.6875,1.0125,0.5625,0.4,0.0,0.175,0.425,0.65,0.1375,0.8625,1.0125,0.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,4.5,0.246525008507,2.74910654491
2005,33,80.0,0.875,0.0312,0.0938,9.9394,8.5303,9.1616,90.0053,90.0022,90.0011,0.1287,3.7837,150,26,100,72,4,4,3,3,11,2,11,18,107,8,148,218,156,0,0,0,0,4,0,4,8,2,1,0,0,0,0,0,0,0,2,11,0,13,23,340,158,600,1.875,0.325,1.25,0.9,0.05,0.05,0.0375,0.0375,0.1375,0.025,0.1375,0.225,1.3375,0.1,1.85,2.725,1.95,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.1,0.025,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.1375,0.0,0.1625,0.2875,4.25,1.975,7.5,0.123872468594,3.8208246312
2006,12,80.0,0.5312,0.4688,0.0,24.3695,6.018,5.7684,89.9995,103.8469,90.0002,0.0379,2.9921,48,0,16,22,47,15,25,23,0,0,0,0,60,0,73,92,69,42,0,12,22,56,0,80,77,59,0,0,0,0,0,0,0,0,0,0,0,0,0,284,144,332,0.6,0.0,0.2,0.275,0.5875,0.1875,0.3125,0.2875,0.0,0.0,0.0,0.0,0.75,0.0,0.9125,1.15,0.8625,0.525,0.0,0.15,0.275,0.7,0.0,1.0,0.9625,0.7375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,1.8,4.15,0.0300532589129,2.96903902186
2007,12,20.0,0.5,0.5,0.0,12.201,3.0134,5.7748,89.9995,103.8357,90.0002,0.0193,2.8478,6,0,0,0,6,1,3,2,0,0,0,0,12,0,7,8,3,8,0,0,2,10,0,11,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,38,22,20,0.3,0.0,0.0,0.0,0.3,0.05,0.15,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.35,0.4,0.15,0.4,0.0,0.0,0.1,0.5,0.0,0.55,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,1.0,0.0262164641729,2.87713908438
2008,206,80.0,0.375,0.4062,0.2188,9.4405,9.4402,9.4402,90.0033,90.0035,89.9965,0.1859,2.3283,22,0,6,18,24,11,37,5,16,0,7,20,46,0,55,52,57,30,0,8,28,56,0,85,105,50,25,0,8,22,4,12,6,2,10,36,0,67,50,360,198,624,0.275,0.0,0.075,0.225,0.3,0.1375,0.4625,0.0625,0.2,0.0,0.0875,0.25,0.575,0.0,0.6875,0.65,0.7125,0.375,0.0,0.1,0.35,0.7,0.0,1.0625,1.3125,0.625,0.3125,0.0,0.1,0.275,0.05,0.15,0.075,0.025,0.125,0.45,0.0,0.8375,0.625,4.5,2.475,7.8,0.213140519894,2.21875105581
2009,167,30.0,0.3333,0.1667,0.5,5.2364,5.236,14.0199,89.9952,90.0046,120.0012,0.232,1.9868,2,0,0,2,4,0,1,0,9,3,0,3,11,0,10,9,13,0,0,0,0,8,0,5,5,3,5,1,0,1,4,10,0,0,6,21,0,23,11,76,36,60,0.0666666666667,0.0,0.0,0.0666666666667,0.133333333333,0.0,0.0333333333333,0.0,0.3,0.1,0.0,0.1,0.366666666667,0.0,0.333333333333,0.3,0.433333333333,0.0,0.0,0.0,0.0,0.266666666667,0.0,0.166666666667,0.166666666667,0.1,0.166666666667,0.0333333333333,0.0,0.0333333333333,0.133333333333,0.333333333333,0.0,0.0,0.2,0.7,0.0,0.766666666667,0.366666666667,2.53333333333,1.2,2.0,0.222838659406,1.95069317165
2010,227,40.0,0.4375,0.25,0.3125,6.0354,6.0345,14.4453,90.0065,89.9971,119.9991,0.3476,1.543,14,0,2,8,7,0,10,0,12,0,4,7,24,0,21,33,5,6,0,0,4,15,0,14,20,5,10,0,2,4,4,8,0,2,4,18,0,21,31,132,38,136,0.35,0.0,0.05,0.2,0.175,0.0,0.25,0.0,0.3,0.0,0.1,0.175,0.6,0.0,0.525,0.825,0.125,0.15,0.0,0.0,0.1,0.375,0.0,0.35,0.5,0.125,0.25,0.0,0.05,0.1,0.1,0.2,0.0,0.05,0.1,0.45,0.0,0.525,0.775,3.3,0.95,3.4,0.370973828456,1.07628651886
2011,194,80.0,0.125,0.3438,0.5312,6.7352,6.7348,24.6882,90.0068,89.9987,119.989,0.2826,0.4789,2,0,0,0,6,3,3,2,13,0,3,9,13,3,13,15,10,10,0,8,14,34,10,46,41,42,36,0,10,16,22,48,0,16,32,61,15,65,110,280,198,264,0.025,0.0,0.0,0.0,0.075,0.0375,0.0375,0.025,0.1625,0.0,0.0375,0.1125,0.1625,0.0375,0.1625,0.1875,0.125,0.125,0.0,0.1,0.175,0.425,0.125,0.575,0.5125,0.525,0.45,0.0,0.125,0.2,0.275,0.6,0.0,0.2,0.4,0.7625,0.1875,0.8125,1.375,3.5,2.475,3.3,0.308173623034,0.785850329381
2012,194,80.0,0.0,0.2188,0.7812,6.9608,6.9602,25.1043,90.0087,89.9868,119.9855,0.1341,0.8386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,28,0,43,23,16,34,0,14,0,56,124,0,28,62,80,28,81,132,280,198,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.5375,0.2875,0.2,0.425,0.0,0.175,0.0,0.7,1.55,0.0,0.35,0.775,1.0,0.35,1.0125,1.65,3.5,2.475,3.0,0.129412011955,0.777554137978
2013,33,80.0,0.0625,0.625,0.3125,10.5619,9.0377,9.6573,89.9983,90.0002,90.0006,0.2243,1.4441,2,0,0,0,6,4,3,3,2,0,1,3,5,0,9,6,9,68,6,24,48,80,0,101,163,47,37,2,23,26,16,22,6,8,14,37,0,62,83,340,134,598,0.025,0.0,0.0,0.0,0.075,0.05,0.0375,0.0375,0.025,0.0,0.0125,0.0375,0.0625,0.0,0.1125,0.075,0.1125,0.85,0.075,0.3,0.6,1.0,0.0,1.2625,2.0375,0.5875,0.4625,0.025,0.2875,0.325,0.2,0.275,0.075,0.1,0.175,0.4625,0.0,0.775,1.0375,4.25,1.675,7.475,0.172189760467,1.39352433539
2014,12,80.0,0.2812,0.1875,0.5312,24.4891,6.3864,6.3646,90.0,105.1821,90.0001,0.2659,1.054,20,0,2,2,14,3,2,6,21,0,9,27,36,0,39,47,19,2,0,0,4,18,0,25,32,13,13,0,7,11,44,38,6,18,54,62,0,78,116,284,112,364,0.25,0.0,0.025,0.025,0.175,0.0375,0.025,0.075,0.2625,0.0,0.1125,0.3375,0.45,0.0,0.4875,0.5875,0.2375,0.025,0.0,0.0,0.05,0.225,0.0,0.3125,0.4,0.1625,0.1625,0.0,0.0875,0.1375,0.55,0.475,0.075,0.225,0.675,0.775,0.0,0.975,1.45,3.55,1.4,4.55,0.248080032053,1.25064293039
2015,194,80.0,0.4375,0.2812,0.2812,6.4502,6.4499,24.1312,90.014,90.0065,119.9954,0.1492,2.1971,28,0,6,8,21,9,15,5,26,0,9,17,48,3,77,60,34,10,0,4,6,29,11,26,46,25,15,0,3,2,8,10,4,0,8,31,14,21,77,280,198,264,0.35,0.0,0.075,0.1,0.2625,0.1125,0.1875,0.0625,0.325,0.0,0.1125,0.2125,0.6,0.0375,0.9625,0.75,0.425,0.125,0.0,0.05,0.075,0.3625,0.1375,0.325,0.575,0.3125,0.1875,0.0,0.0375,0.025,0.1,0.125,0.05,0.0,0.1,0.3875,0.175,0.2625,0.9625,3.5,2.475,3.3,0.262456846482,1.65187554385
2016,33,80.0,0.3438,0.2812,0.375,10.4997,8.978,9.603,90.0014,90.0004,90.0006,0.2499,1.8053,20,2,12,10,23,9,15,5,20,3,12,26,46,0,57,92,30,10,4,6,12,36,0,53,73,30,21,2,10,15,16,30,4,12,10,40,0,62,90,340,134,598,0.25,0.025,0.15,0.125,0.2875,0.1125,0.1875,0.0625,0.25,0.0375,0.15,0.325,0.575,0.0,0.7125,1.15,0.375,0.125,0.05,0.075,0.15,0.45,0.0,0.6625,0.9125,0.375,0.2625,0.025,0.125,0.1875,0.2,0.375,0.05,0.15,0.125,0.5,0.0,0.775,1.125,4.25,1.675,7.475,0.216595464386,1.81048915332
2017,227,40.0,0.375,0.3125,0.3125,6.0521,6.0511,14.483,90.0064,89.9977,119.999,0.3638,1.0043,10,0,0,8,8,0,7,0,12,0,3,4,18,0,21,25,8,6,0,2,4,18,0,16,27,4,8,0,2,5,4,6,0,2,4,18,0,18,30,132,36,142,0.25,0.0,0.0,0.2,0.2,0.0,0.175,0.0,0.3,0.0,0.075,0.1,0.45,0.0,0.525,0.625,0.2,0.15,0.0,0.05,0.1,0.45,0.0,0.4,0.675,0.1,0.2,0.0,0.05,0.125,0.1,0.15,0.0,0.05,0.1,0.45,0.0,0.45,0.75,3.3,0.9,3.55,0.370866896492,1.22563822465
2018,167,60.0,0.0,0.1667,0.8333,10.9837,5.4913,14.56,89.9984,89.9993,120.001,0.118,1.0414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,14,0,17,21,10,21,0,0,13,26,74,18,0,62,76,0,68,99,200,68,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666667,0.0333333333333,0.0,0.0,0.233333333333,0.0,0.283333333333,0.35,0.166666666667,0.35,0.0,0.0,0.216666666667,0.433333333333,1.23333333333,0.3,0.0,1.03333333333,1.26666666667,0.0,1.13333333333,1.65,3.33333333333,1.13333333333,4.46666666667,0.133114993371,1.02704555737
2019,167,30.0,0.0,0.6667,0.3333,5.2326,5.232,13.9994,90.0004,89.9997,120.0003,0.1413,1.6924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,4,22,0,25,16,24,10,4,0,8,6,4,0,0,2,18,0,15,9,76,36,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.0666666666667,0.0,0.133333333333,0.733333333333,0.0,0.833333333333,0.533333333333,0.8,0.333333333333,0.133333333333,0.0,0.266666666667,0.2,0.133333333333,0.0,0.0,0.0666666666667,0.6,0.0,0.5,0.3,2.53333333333,1.2,2.0,0.15479004233,1.62440396231
2020,227,40.0,0.8125,0.1875,0.0,9.839,5.6764,13.8993,92.1548,92.0238,30.1576,0.1435,3.2116,36,0,22,18,10,4,5,0,0,0,0,0,36,0,41,35,39,2,0,0,0,8,0,6,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,0.9,0.0,0.55,0.45,0.25,0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.025,0.875,0.975,0.05,0.0,0.0,0.0,0.2,0.0,0.15,0.225,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.115779933025,3.17767952961
2021,12,80.0,0.4375,0.2812,0.2812,24.3927,6.202,6.0758,89.9997,104.5965,90.0001,0.1609,2.1187,36,0,6,8,20,9,11,21,23,0,9,18,48,0,63,72,50,20,0,4,2,33,0,47,52,39,17,0,5,8,6,2,0,4,14,35,0,32,62,284,112,364,0.45,0.0,0.075,0.1,0.25,0.1125,0.1375,0.2625,0.2875,0.0,0.1125,0.225,0.6,0.0,0.7875,0.9,0.625,0.25,0.0,0.05,0.025,0.4125,0.0,0.5875,0.65,0.4875,0.2125,0.0,0.0625,0.1,0.075,0.025,0.0,0.05,0.175,0.4375,0.0,0.4,0.775,3.55,1.4,4.55,0.134701841252,2.05253433835
2022,194,80.0,0.2812,0.4375,0.2812,6.4998,6.4996,24.2488,90.01,90.0041,119.9937,0.3512,1.0602,16,0,0,6,22,10,8,9,13,0,4,10,29,7,31,40,29,22,0,10,18,42,13,58,70,29,26,0,6,11,8,14,0,6,10,37,8,35,64,280,198,264,0.2,0.0,0.0,0.075,0.275,0.125,0.1,0.1125,0.1625,0.0,0.05,0.125,0.3625,0.0875,0.3875,0.5,0.3625,0.275,0.0,0.125,0.225,0.525,0.1625,0.725,0.875,0.3625,0.325,0.0,0.075,0.1375,0.1,0.175,0.0,0.075,0.125,0.4625,0.1,0.4375,0.8,3.5,2.475,3.3,0.32594090599,1.31424149925
2023,33,80.0,0.0938,0.0312,0.875,11.1712,9.4973,10.1226,90.0005,89.9966,90.0003,0.195,0.8791,0,0,0,0,0,0,1,0,18,1,7,11,9,0,18,14,16,0,0,0,0,6,0,2,5,3,4,1,1,3,36,160,20,54,100,107,0,150,222,340,118,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.225,0.0125,0.0875,0.1375,0.1125,0.0,0.225,0.175,0.2,0.0,0.0,0.0,0.0,0.075,0.0,0.025,0.0625,0.0375,0.05,0.0125,0.0125,0.0375,0.45,2.0,0.25,0.675,1.25,1.3375,0.0,1.875,2.775,4.25,1.475,6.425,0.2223814937,0.865705703781
2024,227,40.0,0.625,0.1875,0.1875,10.1029,5.8474,14.1998,88.938,88.7776,30.2488,0.3203,1.0121,16,0,10,14,6,2,3,0,9,0,4,6,30,0,27,29,4,0,0,2,0,6,0,8,6,2,4,0,0,2,2,4,0,0,0,8,0,12,15,98,28,118,0.4,0.0,0.25,0.35,0.15,0.05,0.075,0.0,0.225,0.0,0.1,0.15,0.75,0.0,0.675,0.725,0.1,0.0,0.0,0.05,0.0,0.15,0.0,0.2,0.15,0.05,0.1,0.0,0.0,0.05,0.05,0.1,0.0,0.0,0.0,0.2,0.0,0.3,0.375,2.45,0.7,2.95,0.336825912295,1.37182141561
2025,206,80.0,0.1562,0.1875,0.6562,9.9201,9.9199,9.9201,90.0015,90.0016,89.998,0.1661,1.2821,2,0,0,4,5,4,3,2,18,0,7,22,21,0,21,21,30,4,0,2,4,30,0,32,25,24,31,0,12,17,54,48,0,24,96,87,0,128,151,336,222,540,0.025,0.0,0.0,0.05,0.0625,0.05,0.0375,0.025,0.225,0.0,0.0875,0.275,0.2625,0.0,0.2625,0.2625,0.375,0.05,0.0,0.025,0.05,0.375,0.0,0.4,0.3125,0.3,0.3875,0.0,0.15,0.2125,0.675,0.6,0.0,0.3,1.2,1.0875,0.0,1.6,1.8875,4.2,2.775,6.75,0.157501566316,1.21148588161
2026,12,80.0,0.4062,0.25,0.3438,24.4087,6.2459,6.1464,89.9998,104.7501,90.0001,0.1415,1.8135,36,0,10,4,21,7,6,12,25,0,8,28,41,0,73,69,44,8,0,4,4,32,0,32,46,16,17,0,3,9,12,8,2,4,16,43,0,37,69,284,112,364,0.45,0.0,0.125,0.05,0.2625,0.0875,0.075,0.15,0.3125,0.0,0.1,0.35,0.5125,0.0,0.9125,0.8625,0.55,0.1,0.0,0.05,0.05,0.4,0.0,0.4,0.575,0.2,0.2125,0.0,0.0375,0.1125,0.15,0.1,0.025,0.05,0.2,0.5375,0.0,0.4625,0.8625,3.55,1.4,4.55,0.185248741264,1.88466227362
