id,predict1_0.05375,predict2_0.05375,formation_energy_ev_natom,bandgap_energy_ev
1268,0.22646463235706127,1.1988880724606683,0.2561914053604101,1.1934981360319148
1430,0.2338103772590805,0.8848269059699205,0.23325228546249757,0.877425155652288
1465,0.10595346221244174,0.9761539178386324,0.10381932863899711,0.949106360815778
1916,0.15715577231692812,1.3472263143686742,0.17159759343097897,1.3102229241685952
1035,0.12951425645795334,0.7372650000654106,0.12150941739719721,0.653158172343582
1742,0.27862587479666945,0.8318653650738227,0.2662796661913449,0.872004410162682
1079,0.16093797456145553,1.272383247949273,0.18232155679395462,1.2799055391585372
695,0.06526390142341189,0.6844307017328983,0.0652257849177074,0.6750341251330183
2143,0.2070141992325472,0.7196378470698893,0.2349140069131252,0.7085282825982476
2356,0.09541204391239759,1.6758221750553977,0.08314558108666886,1.6403162320790363
440,0.2737108257210561,0.7900424484361377,0.26190261946429355,0.7074444852607698
1536,0.30302952343585565,1.0229717049827896,0.2949803749328925,0.9311005235276348
635,0.15507317910926746,1.4250854227026493,0.14764384191256227,1.4135690032547712
1293,0.29594056974557553,0.7562835713730304,0.33582917275710317,0.764816467250305
1695,0.23603038750795355,0.9139208044975221,0.25479724511600427,0.9633269778755842
1182,0.0941244379642481,1.7464103910198971,0.0891091750717759,1.7396763893578298
1401,0.16553015572115562,1.2912351885578572,0.15691827507141876,1.4970304027145562
333,0.2190528263755966,1.0683122640954186,0.21559513355688012,0.8662597982685901
410,0.2374587292351815,0.8130702262563496,0.23127043852581805,0.8449665736201245
1767,0.36355654754608635,0.5791988002366992,0.2766464028315163,0.5189128339486098
836,0.27265587860804763,1.1308819903968699,0.2233035385155749,1.1686668186184481
1416,0.10277076429441484,0.7120480953825291,0.08111905128479202,0.7195943505747936
1883,0.002580385946745327,0.9915212067441277,0.016070180177494467,0.9626780114272767
1384,0.22186910800188456,0.8735845157542962,0.1866455282740091,1.0424651280451087
1133,0.06685466246816006,0.8383564914782573,0.08819401073591628,0.8845523560869424
2105,0.2276362588484178,0.5383709561104895,0.21913552991667093,0.37459344444107734
1705,0.024272107694574274,1.5876830314693855,0.04917104400644938,1.5527617352405436
2399,0.22559382661279279,0.9074529907604418,0.2284096609867096,0.8719207841382145
1196,0.11775180298404225,0.7758307221202536,0.12221763272424921,0.7549475814653921
1300,0.04037099526672676,0.8217217041006578,0.04142980976313955,0.835557786041059
1388,0.18575919259995718,1.4445667932611663,0.1596498175295376,1.4189793397372423
1060,0.11309149316776743,1.188065556542805,0.11822738136464989,1.2326185685158435
338,0.2930958505986265,0.7832540116391554,0.2584334720926573,0.7268720499615662
1378,0.04623089403813967,1.6007380197250969,0.05448818528406973,1.6019499474681966
1586,0.3382932458054272,0.826155472535755,0.31721660255409917,0.8914241041440274
700,0.058025577514457354,0.6987914724123414,0.05883478572089257,0.7249849374086966
1794,0.15122553948825052,0.6317283930773256,0.12795336431046087,0.6291951540674282
775,0.31641796696964347,0.6026004303949255,0.3223733122417113,0.8285518175661483
106,0.03355145550548138,1.4628120971784178,0.025082780367463153,1.4218062821212503
1100,0.1749634680700787,1.4083201870223732,0.16288386290147952,1.401503119405843
2003,0.17614810244317616,0.5584952411608144,0.2169645002374942,0.5274467247822267
351,0.10420264349866858,1.4578610180591294,0.10183430588126807,1.4502780408614384
1664,0.07343204423736958,1.804390245970258,0.07696104113612832,1.789039105725601
444,0.1399531956900787,1.325337412758904,0.1306773236416162,1.3190856114264407
2211,0.28576542877969835,0.6467511096363543,0.31583211586812704,0.537370178988103
1459,0.1203911973761668,1.3587587997205217,0.12204062590902467,1.398099406569653
1424,0.22218373055846768,1.1843328617468696,0.2104229869048294,1.1506986018664411
1931,0.3238313080165401,1.141749058469208,0.3038752523465311,1.1755115995039005
1057,0.1385336146216033,1.331686875958924,0.14764384191256227,1.3307023668627804
764,0.2505020042309339,0.2350108393640397,0.21632032596608425,0.420353720601915
697,0.111488236368199,1.0317320201617806,0.1239859797809912,0.9896898814439228
600,0.1473178313240061,0.9325868055986635,0.177476505130755,0.7637920201292774
88,0.05693098751157038,1.5075801225966492,0.0678455468950672,1.4929490389884303
128,0.22540941181459562,0.9636103908031458,0.22976160361578515,0.9882392311867392
1297,0.1719859850024393,1.077045936410671,0.17294439498135766,1.0631578076837074
2084,0.14868933949466392,1.1183309870346438,0.13619035445026548,1.1297879061365594
1273,-0.00499838793559157,1.4839098038984908,0.012126179797840565,1.493690303889787
231,0.31001622110731847,0.8257348612272897,0.2965427008839775,0.8980860272193087
2386,0.24858618356678472,1.3104928488723568,0.31561333738047226,1.4240235779298978
2130,0.04272819460562715,1.3472639359170722,0.03854740961223893,1.3672389545847314
2028,0.2068786976994795,1.2171333378143943,0.19474407679251177,1.2345699023033136
1970,0.04770273605436871,1.6417141152316326,0.03854740961223893,1.6496389141782477
53,0.10188938146922304,0.6567321910229422,0.08691137198929641,0.6911952768347
12,0.21881114798420856,1.3499389025116009,0.2303177550622101,1.3559640113120566
881,0.0850525259263014,1.7307187600895773,0.08028883122880298,1.735277297273248
944,0.2441097714700616,1.0133885135620022,0.2835987470141448,0.9563956693704597
270,0.03139714975853257,1.3727271261018537,0.03941300235683504,1.3697329753206655
375,0.18218488409514522,1.2929337113729893,0.1755486725065259,1.2975997501045602
1782,0.16790459262958743,1.556539854631025,0.17881541746466698,1.5673442763870393
1112,0.10339694147472711,1.4963341633882492,0.10093071857844059,1.5147095633334593
859,0.22539767078126202,0.6261647726487921,0.21276993088664886,0.5901172802404013
1523,0.13279743082185386,1.1774374557379588,0.13006288429816837,1.1832903901307337
1750,0.17561931591905552,0.673623961679781,0.19078563520608405,0.7464035468603768
2269,0.34392103868548535,0.7738247487543164,0.26842279751296966,1.0557743746580095
1089,0.036872735668326106,1.254583465220844,0.020684591192832683,1.3068452272465654
1990,0.1898414890772886,1.0459923259555333,0.20953132389434773,1.038897669340452
1890,0.29908679441841673,1.1524970989828154,0.27132400583896293,1.2106007906161569
1906,0.09664869797096086,1.6692394653097593,0.025082780367463153,1.6972106661695474
1934,0.3027987631430578,1.0522756454741407,0.3042441607507592,1.2010485328086893
2111,0.31995562363776836,0.8949784506828347,0.252391625673195,0.8358612827591205
733,0.18546875483750483,1.0038263351841215,0.19400306156779254,1.0201821689642938
87,0.15562980557673378,1.047334391355227,0.16559918064956597,0.9965057323967339
1757,0.054114736121191546,0.6807552492572797,0.05996558116743406,0.6774750111656497
1653,0.2037035959865411,1.224190241202615,0.19425012765922844,1.2726496258743667
293,0.3034203250042034,0.5196236854660229,0.31816277970536777,0.5380126836099546
1571,0.22470277899339466,0.5049741478681384,0.18846928738018873,0.748439966308654
2101,0.24189037941598554,1.1240431037997558,0.2577381960787088,1.1245723903376414
1616,0.117751645751086,0.9196690040901109,0.1310282624064041,0.935426470182631
233,0.10879447519652927,1.4270866735315946,0.10417981890966381,1.4162171747711452
232,0.2044111537693659,0.7062709494379251,0.22777281969787203,0.6171296941360294
1332,0.22605332508793494,0.9860349808191377,0.2293641631272659,0.9215170508457364
401,0.12846420473403675,0.9155357987886178,0.17058630057553373,0.8417826796990935
1855,0.15103359756196658,1.3998103088261493,0.16271391048774617,1.4321038971511848
844,0.1930728282145155,0.9443926283123527,0.20579391297909677,0.9372299678878108
1942,0.04518094523984995,1.583673461510053,0.04459088332787514,1.610357489493484
1996,0.20377825807009123,1.3181602440258438,0.21953705572009805,1.3427603590961623
578,0.03672444446196968,1.1949690667288417,0.020880477579355235,1.172760736193169
2308,0.19134875252409134,0.7047475909673964,0.21648140844065936,0.7505194604178156
740,0.014855674801101226,1.2540218213553431,0.027323295648890352,1.216661955441924
705,0.15045575289257163,1.3722085672461912,0.16220387987485382,1.3578434449458754
551,0.30503852822525157,0.5788840677612057,0.3004008448595556,0.45171235927348413
1310,0.18347276853205363,0.943836836686697,0.19490867229942604,0.820132192314434
2179,0.14548434076468394,1.3452896976217292,0.166869452235033,1.2621756725334754
1677,0.14869954157534235,1.2613541995490143,0.11466707497812595,1.2969712231596884
1324,0.1695348465279161,1.359503960964507,0.16288386290147952,1.4080558529014033
1099,0.07815208886803049,1.1763917902565793,0.06466351332572215,1.2013192868603726
1175,0.29327504542401445,0.24386602031316718,0.2523139286139896,0.46837730750115153
736,0.04995672570402082,0.82973832518083,0.060059756427662814,0.8119519163251955
833,0.26868461690823375,0.9208485590436387,0.27785898350301835,0.9513875689115845
2384,0.18370917121179897,1.2667136258737874,0.17856450791624237,1.295083268566484
2282,0.23215848832950772,0.789708457823014,0.18589848528429717,1.0230622515973775
788,0.22341258159070798,1.2581881486883888,0.24231853070025078,1.2379103553536328
947,0.2141517913897189,1.0613895888340992,0.22490200432907298,1.069011818891819
2062,0.22431250264434638,0.5374523158380327,0.22673708682433993,0.58533922792564
1888,0.13157940300427268,0.926674691962445,0.11813852801704157,0.9128046625893232
1143,0.09274555979106018,1.0457852152642282,0.1003881740312684,1.0189917141060751
153,0.28739162785779315,0.7618415361050347,0.2882569072026234,0.6618628905201789
1252,0.051261678682424934,1.5722861226779414,0.057513906200606715,1.551215403233678
610,0.19568999637339043,1.1789336373736299,0.20326732130941713,1.1875384978625112
2235,0.22604628364891227,0.6017955000980354,0.24035458804456408,0.6570017339235921
2253,0.1932815976277241,1.1321792385886567,0.19490867229942604,1.1636506848473318
1775,0.15980101120993578,1.3281189122532377,0.16898299235477407,1.2898660564468702
315,0.12934990318254042,1.122054831116007,0.12035749666373409,1.1912826235094178
1228,0.3688856788594373,0.4935475436844252,0.31502969397001823,0.18764071827155457
1905,0.1952869632744615,1.1647118690624605,0.22960264637494815,1.1924365165076056
1083,0.05587596667123605,1.6065090978531358,0.06278698809876482,1.6004173492130171
1563,0.095505952544159,1.142054920422604,0.098215047496955,1.1453368288409786
1949,0.1140520009632334,0.8166093678915561,0.12654454132495618,0.7913622280569003
915,0.21698058396896208,0.9279102362848495,0.2238632922385586,1.0724736310584149
831,0.34076170248953846,0.8710599643923683,0.2528576812976011,0.9157305750155917
1528,0.26522294613578734,0.7234561617060716,0.3213585988111648,0.7235793876801473
1590,0.2619940293894569,1.0635978778058433,0.24709442546999627,1.1157643474856753
1944,0.029164541193859656,1.1141660251266137,0.0,1.0972446872608046
193,0.2429976327383616,0.745878868619868,0.21115193846183164,0.7027509167026401
420,0.17938404935454919,0.8096442249505431,0.17697395046735934,0.7374989381304458
2301,0.18124672123788407,0.8938370002725339,0.18082043066768747,0.9030839043868734
2156,0.067149786175297,1.4475154990848251,0.06700422878047387,1.4567994220052443
2348,0.3098876415174486,0.7170969352624436,0.26151775243110126,0.64106410068972
1411,0.3490544403870401,0.8297243462127312,0.3459981492746169,0.9016642850119919
2225,0.2878386394456104,0.6954910910288633,0.2971372312225361,0.657779036722154
1723,0.26308810311995356,1.1969017512394051,0.2446701818584899,1.1371276248964435
869,0.05514485044033415,0.6581896941206397,0.04487775877808546,0.6853166014447568
73,0.22738386397898977,0.7089189341656947,0.23720423496254395,0.7033450055363913
395,0.2645083032255693,0.5963018668333586,0.24717252911357093,0.6447444413317779
1720,0.17216106680637605,1.3053525215617259,0.1588823250601918,1.4117671570929218
2373,0.17605476675076195,1.4197732730410442,0.1824882095732754,1.4275802480254334
320,0.22778396276547175,0.8092814745898448,0.22362343615106048,0.7833534484460943
2237,0.19589372746386252,1.3613466790593272,0.17538085911462345,1.3957742843190222
2324,0.23493658805663165,0.3753654886200316,0.3228078744271551,0.22896656461699844
2103,0.07679109363660268,1.7994281341380878,0.0744579109180098,1.7809344225892212
2038,0.1119645393860896,0.9901104910030349,0.13243078718048962,0.9874944908804872
139,0.1344483998004577,1.1111373079686075,0.11386425614904709,1.2048923813853196
335,0.21027728098042878,0.6323720651270198,0.1783135353964158,0.5225367796940019
1011,0.19604576904363982,0.8114530951981153,0.2472506266574429,0.7716810582140521
2362,0.2196583461026643,1.1849790015624777,0.23222221524741382,1.2391854960816784
1912,0.08961123979775244,0.6995257867548216,0.10921308497331628,0.6679832068963957
1894,0.16322975347505148,1.024298708696849,0.17201866379805758,1.0910840222473182
1145,0.08700633334343177,1.7247061033612878,0.08259329830385331,1.7327522886480227
52,0.12165914211747533,1.382730606428585,0.10589037525743225,1.3719164931739352
2052,0.11714229262104037,0.8927694061233644,0.10768780541691743,0.8806221025946948
418,0.11521888667017537,1.022613038744764,0.08709470685093376,1.054521067155143
2327,0.32006486232931636,0.7122806630561126,0.31867188913852507,0.7520762480892328
880,0.0039360540565468215,1.0906335928334516,0.008067371077758796,1.0753436617287555
8,0.21864704847569025,1.0246420035223565,0.20236925209773263,0.9998595232934726
1784,0.21874423503649704,1.1210874104276523,0.2121230480307443,1.091419818086605
1443,0.21769325188717156,0.9737798713356376,0.23119108289351042,0.9948430987721448
141,0.19164354149869386,1.318795677472352,0.1972101692877053,1.3270219496548192
2104,0.21480439370962914,1.302934840748501,0.22745424690129432,1.2648891482932085
2318,0.14660659962922265,1.0752162138332042,0.1335688919214152,1.098712283668443
474,0.32236496780730817,0.907699806200042,0.31364217412131257,1.0484061224407915
42,0.15839512013137824,1.4302881768521316,0.14608970587189501,1.4903840696442716
2092,0.18097686989555434,1.0674078145912396,0.16245892769770293,1.1192315758708453
1093,0.20098938515827044,1.1340559866189301,0.18515088380411432,1.2146753274590716
2303,0.028956729241090395,0.8854436434306929,0.005385472276337817,0.875968612395551
1839,0.2227040251532619,1.3656310445741802,0.22426292458212607,1.3808797284183918
1858,0.16194963999058562,0.9744386121310231,0.171429115627531,0.9128849387393222
1020,0.29544604991340717,0.5675100599930195,0.31612374608308397,0.48992879805300543
617,0.22186567180558936,0.8291652141527394,0.23230148909897538,0.8432037767666245
2139,0.2421267278966934,0.8868757589988516,0.21889453702479486,0.9693764189657446
2329,0.1429475521765584,1.0575951728438642,0.1335688919214152,1.074422049866892
287,0.18093367767222024,1.248384823655759,0.17689016679674774,1.2694796065280556
549,0.04534808378950021,1.577762867740695,0.05391984198943043,1.5960081353223758
1560,0.013462113628255574,1.22567349019482,0.016955440649413473,1.2184081121221917
1701,0.3116815981030084,0.8845160640665171,0.28900619541391226,0.9184883154176423
2189,0.13495536564672078,1.6531308339148838,0.1286570322082618,1.6727694554665635
1135,0.32977032002624845,0.753451692012445,0.3484008074864867,0.46962855891565247
1157,0.14697078540679231,1.482044809795328,0.13409373448069878,1.4870442642200337
1084,0.12864312857137467,0.7308019734972103,0.11046745302597097,0.7212972239762914
514,0.2844688783006794,0.7865582724679318,0.27147646810484755,0.6116116925774269
730,0.14162819920354536,1.2306230731653636,0.11439954030849617,1.3925000658413946
1609,0.1312086118468205,1.4412363555229564,0.10759801059801816,1.5198851269817877
299,0.21503537786527144,1.0951955220630705,0.25386672395705034,0.900811545025695
1150,0.04715405420795609,1.6904631801751009,0.03998964821615847,1.692491467569386
1258,0.2348096502268987,0.3113766012753117,0.20774560913411305,0.26474604116872325
1096,0.3167818570007404,0.5871460158257363,0.2945335474008827,0.5098251234324072
892,0.2451700935581403,0.7804566121405389,0.1916116037010473,0.7486764903524257
1611,0.2253033550186917,1.2594084106935752,0.20977458357525539,1.2691704831713246
221,0.11756751023851106,0.7754786792666326,0.11064652008706365,0.7893660383004882
1895,0.11626005001239179,0.7644303200336634,0.10553050120946375,0.7638386086824782
2094,0.13907812824795457,1.514234205623121,0.13906604812299744,1.5233352133806886
1964,0.2523785688154365,1.0781079093053039,0.21107097007994052,1.3509003169207878
1655,0.21304032726067898,1.0034553009535159,0.233806499482463,1.0166789059054235
651,0.10144891098127397,1.6649968994894422,0.08470872792695418,1.6621821536889603
1259,0.07558022289480708,0.7564580301948253,0.07677583880204955,0.7416039558281396
1608,0.2576801560941018,0.6855049381216691,0.25673305430776494,0.6874811589333185
1123,0.10302071998208849,1.3640776420663634,0.09957380489609238,1.3707999401612418
1071,0.025217011110980538,1.3114232200616152,0.028198654358678774,1.264126727145683
1251,0.14698896117913904,0.9399946799027454,0.1672925177741942,0.862763364856346
1585,0.1383389571588718,1.5107193699070618,0.10804690408313378,1.5042329402343189
1095,0.1665012649844318,0.4491167434534023,0.15922350554797765,0.5387131272528813
2381,0.18925409285038022,1.1979619523556346,0.1864795669426183,1.1913737687494208
1936,0.36985696535312557,0.5626463139835526,0.3925824822771507,0.5674705724719433
1450,0.06792973502049258,1.115719877253375,0.04573789167385374,1.1149120560815624
2100,0.0754284116233894,1.492282565469591,0.0687795153948257,1.4776193378132525
1056,0.14780643454310413,0.736531032636768,0.12636829881480666,0.7837188787443323
2268,0.3240647969400299,1.0699172698828994,0.33889786383605125,1.270125646745461
1630,0.34886951178634956,0.635303049277595,0.37397444101679356,0.5176026080450145
640,0.07528486595143097,0.7750176067539317,0.07696104113612832,0.7705248015812899
2039,0.06024329810669808,1.5991578649868983,0.06456977064930008,1.5823338947420416
1286,0.2885488122426495,0.22377192649165387,0.26719871351038055,0.004888034072775962
368,0.11026318986066874,0.8275413280543273,0.10571045442211421,0.8768844014950623
1247,0.1989951961421537,1.3099065664285219,0.25409943543465485,1.3338425011174664
2277,0.13058746706306246,0.8345598582742615,0.13479309634153203,0.7909542405628573
371,0.21287847692347184,1.157658533103099,0.2061194603084145,1.1728226365336405
2254,0.1872712747296418,0.6622823524230375,0.1956490170048168,0.7204704762088356
1299,0.20327265108716058,1.1015684320731143,0.19712806411092776,1.0841414222396533
1983,0.1893885837167537,1.454653391252319,0.20138861951118037,1.4543267715117176
66,0.14000206714812904,1.0016568811271094,0.10777759217343118,0.9911755450658706
2382,0.3038217530419439,0.7119526713941997,0.3153215582551984,0.42304304038223295
2290,0.24207049393025784,0.6229149367230382,0.22546086426936995,0.5224774765064383
658,0.20037578246977789,1.2880573364421308,0.20302247331798784,1.2900587532390648
1780,0.10995064334296498,1.4377669169254086,0.10210522293715366,1.4238791214471618
2331,0.23208298660949578,0.7897557542502139,0.23948922985029583,0.8019567414172204
1517,0.16413777150929812,0.9009735413682411,0.1687296032744876,0.8609894160890657
1573,0.16950764363686904,1.2335175472826754,0.18123763623091707,1.2275623697590219
40,0.25408427283005214,0.6447687977713474,0.22673708682433993,0.6559643894322293
2338,0.024684757373183864,1.1533855712009469,0.004888034072775962,1.160553690208293
391,0.03590634074226492,1.7184884996028997,0.04487775877808546,1.6839515165937498
1516,0.11138155831084809,1.1088236296692857,0.09239684926596758,1.1114627006469295
1391,0.19654269501498128,1.276848488105371,0.2059566998913885,1.275390732983385
545,0.25019802958055437,0.5828306169159306,0.29825102380101515,0.4604582164022041
2370,0.28142655642412745,0.4031444690522443,0.23767742109124682,0.5484103840932619
2199,0.18334381031676614,1.1060773718821342,0.20106152816800735,1.1228495130321552
654,0.2175700690839734,1.0968068867311567,0.21196126191164041,1.102936260148164
843,0.09400667555453032,0.8292411815047966,0.12159797174748753,0.83716094069885
114,0.1679773646852546,1.2197617273568682,0.1650058345842667,1.2550460745099365
115,0.06766464904345582,1.7565804845982271,0.06616220225366876,1.7064557243135985
301,0.2443958667781832,1.1441145093321674,0.3323207740701613,1.0276174145104853
512,0.06508496370734296,1.4822508996448824,0.06859279146561172,1.4856871049979254
322,0.08193711819409194,1.4218227089660627,0.14807511806536336,1.2059408664206344
1488,0.21702866313572713,1.0371081834022575,0.21204215824303588,0.9774234598768934
685,0.024297075257171064,1.2766878253043719,0.02185933435289352,1.2991829791299274
1679,0.06416625733586183,0.6990962144391878,0.060906934903521386,0.6935471005812722
1795,0.09094494929893286,1.0158953305514147,0.1344434765494907,0.9617993271049207
2265,0.14596034265782287,1.1282432660458974,0.12979943753484446,1.1336576304109103
1006,0.09978465090318477,1.493298308578536,0.10336853297703312,1.513499535355179
962,0.15853175957868895,0.8063205924457099,0.1469534129561633,0.8512187351304402
537,0.1958077348823889,1.0675827842450358,0.17873178794339725,1.0299764962779714
1088,0.06946333569030196,1.4232721226632834,0.06812582904760042,1.4431944082527024
1425,0.2272854712187888,0.8392070900477899,0.33647223662121295,0.8012389629107854
927,0.1789627179502428,1.198140679229302,0.1813210564603711,1.1777314931207088
2075,0.29387881350861444,1.0567614176846036,0.26528307750830193,0.9290095042819297
2326,0.2404229224046953,1.0215115401198027,0.22338352251881693,0.8200881540010944
1712,0.1562750252749924,0.8535896135292096,0.1585410281285512,0.8298173919348111
811,0.25435270981383706,0.5199364371398363,0.2523139286139896,0.4323666613056707
779,0.17080691862438904,1.010825411436939,0.18173805325553832,0.9568951027160952
314,0.10144634763548971,1.5053388389734819,0.0993927438780348,1.5039218291206982
984,0.12244589245871236,1.3616009650114276,0.12327901616017127,1.3267566484036943
1733,0.23939386174721852,1.2218784365244544,0.22801168271107028,1.2475781218066566
1863,0.18756476293065777,0.8679575691942274,0.2025325974100854,0.8791702117707139
190,0.3233501140384396,0.7448263285137144,0.31925341128909895,0.8072345065977132
821,0.1767936383209289,1.0201408123454145,0.177476505130755,1.0369141741978938
1318,0.13113678903923098,1.4891146125056018,0.13400627984773386,1.452292753626513
309,0.18669569558065763,0.9184851066903844,0.1858154460482104,0.849081982180705
1119,0.1898563827828876,0.8805144095952327,0.16211884947643518,1.0234576150673491
1274,0.2312534477809908,0.7876143554033781,0.21276993088664886,0.8154975478374058
753,0.1869100134011376,1.320118369848096,0.182654834584075,1.3208754525550122
177,0.20258066321108853,1.4570289861464316,0.19778471684731963,1.4507235012755804
1659,0.1577208692894688,1.2562960938976895,0.15435065982992457,1.2610428809309326
1737,0.16559125069766026,1.1479465393057326,0.13453089295760617,1.1546144787833945
860,0.03703769112356787,0.6290002377326265,0.04027784649857016,0.6514393771601551
560,0.2873685408795317,1.163985881150642,0.2905030896384828,1.300409621962721
2098,0.295298995317003,0.2614736561130345,0.2645157944199414,0.23055601102966367
1304,0.05907948630195502,1.505524649373809,0.06924617273681433,1.4841014211228027
1537,0.22823290824196868,0.991861868128113,0.24200455895512835,0.9734269232449642
857,0.195585194916579,0.8456635643064861,0.2089634877403758,0.9180891138155345
996,0.09466744940503433,1.7017868330823251,0.09521926658093391,1.6330372446844248
1449,0.12543207336266615,0.7726455876278896,0.10939237677119683,0.7803335422388613
1210,0.29983158806736765,0.9838946761658395,0.3439442514599139,0.9104336123897572
1484,0.19371750536319063,1.3159766616493425,0.20016147492228561,1.3100610551203016
2148,0.09506863872774746,0.7390524112711203,0.09139342842921055,0.736062981536777
54,0.32599269701909284,0.7355934134944306,0.32570013963930183,0.8279402769014773
2243,0.26063051494376227,1.1694420400023424,0.26005390533430683,1.0058388885157548
1929,0.02925530815679707,1.543811341693243,0.03536714383729132,1.5216116580675203
396,0.26801944235830877,1.2120327365217454,0.3048341312693465,0.8274595181675394
1471,0.22471273930052,1.3531806639780761,0.2005706904618178,1.3074675805739195
2136,0.2772745477997521,0.6653352560029799,0.3246887980808766,0.6210602416650445
1070,0.19399020167456474,0.9009524084944328,0.20179733329461133,0.949570757108954
2132,0.2511637884566079,1.3125574139220406,0.23791393021765972,1.4079090710922986
1171,0.1513195370416539,1.1152948246361822,0.13348139137448095,1.172605968576436
895,0.27638036185968695,0.7478121397843384,0.29289346950231393,0.6916460544336782
858,0.17799829929329838,0.7517456666302682,0.15134675249452406,0.8146565979571425
839,0.3438567189021773,1.0367985921931493,0.3126917079558095,1.042147751686983
485,0.202515015814394,1.1262821155942575,0.19745644437822474,1.1364859410961912
1490,0.029827382442993988,0.6497988504508871,0.034111529628767866,0.6702878864138627
425,0.14099164794485808,1.0985235618645282,0.15375059980591857,1.0958083613353755
696,0.23452614145121414,0.8920110860437404,0.17302850988236199,0.9855182424978578
2088,0.28089129640162425,0.46316838920562226,0.3339691064030944,0.4856308851314346
1939,0.1599550750567008,1.0684073734730843,0.18431955945662767,1.0716521070853267
1281,0.33654979456527906,0.1707060371702552,0.2752804897340374,0.1783135353964158
1433,0.16545095568606263,1.1214476330398453,0.15922350554797765,1.1092554487665893
120,0.20861092228926087,1.0839911456515974,0.19119870473155756,1.0423240843213204
1364,0.12797778634277993,1.1503559899612206,0.12557482290806626,1.1527531914343636
56,0.03599347410067288,1.5566617182044662,0.04564235787870107,1.5635824378476468
2138,0.20667436336418835,1.467534305375071,0.20628219423879804,1.486908631152484
2261,0.2594004683468843,0.2510958267097763,0.23222221524741382,0.6460031607511281
748,0.13816108454135723,0.9899969844029826,0.1553784971795134,0.945655340504059
2309,0.08499138385729624,0.7326024109838754,0.0784414263065626,0.7691355265592832
890,0.04988216046160453,0.9346785984221841,0.039605254592359425,0.9474017268992077
1402,0.022306693169958734,1.5063282882384121,0.03391821820346067,1.487586612601763
206,0.12460833935444557,0.8275193006806892,0.12071207516226334,0.8340823474814366
343,0.0017655438213871346,1.5095784278266375,0.02264173048082465,1.5148634619145982
1489,0.1311093124044144,1.246591278451361,0.14954006726957506,1.2637029085337024
1805,0.14761882414031674,1.332211598245014,0.13348139137448095,1.445576906283616
1816,0.17591054791229474,1.0487250286688705,0.17243955693950402,1.0281898243715637
170,0.05649350652155187,1.5546903898570574,0.05883478572089257,1.5645242250105889
1818,0.09610298719309031,0.8827879732800342,0.1338313476335206,0.8816578783797118
789,0.25808117993417895,0.3861228531929616,0.2807329833635741,0.29966004921118794
1260,0.06172073333162702,1.2187146379600884,0.08470872792695418,1.2117921533780676
1953,0.17673472200024765,0.6180836857744166,0.1709235118415853,0.6141039732194924
2041,0.14065522054080073,1.5220913392319086,0.13190507087993858,1.5165328380436198
726,0.08061649564859254,1.2626973766334522,0.07176236622689076,1.280683814206855
1955,0.21726050294907132,1.0470620430820141,0.2668924582442245,1.105157488704113
1194,0.06489037263063221,1.6046017064343643,0.055434706888100586,1.584366228005077
1717,0.2079916336783676,0.7634692079483676,0.1841532116229246,0.99982272950426
389,0.17131331218254459,1.370846013912199,0.13453089295760617,1.3438043094989385
1185,0.18643357926876958,0.9189593617576005,0.22290352250960094,0.9396165571776518
1766,0.2817013847281246,0.6354366081509079,0.2468600779315258,0.6129669634324173
483,0.15373601650723207,0.9657007591633398,0.13208034035720786,0.9907672075506844
712,0.19930862808084665,1.3753057643921318,0.2154339082441568,1.370164979190007
329,0.1779076790590408,1.0224698640195526,0.1840700273280715,1.048931728213531
1254,0.11984043370446149,1.036006209651599,0.12354418609145501,0.9944732489269643
2349,0.11553266547844764,0.7837928006144425,0.13172977067789446,0.7878207941626264
358,0.3007716949231905,0.7845209202173342,0.33797111274494884,0.8063865761664561
1603,0.2116409106089647,1.0124052163599264,0.1957312437038723,0.9926590047653034
1796,0.1362078928810274,0.6670166003599942,0.13566661142153352,0.6687520237252237
46,0.027459513198186822,1.3575001513644052,0.021663639636026324,1.345133767614802
417,0.08708541242297223,1.1369852973616545,0.07927318089450787,1.1452732034671582
1015,0.040637783274641875,0.6280676080518739,0.04046993255371322,0.6560162822217379
336,0.20087782474682628,1.2395239194031296,0.18448587962333124,1.2956856122491356
852,0.23518778527954787,1.4769729697050888,0.20660758267411022,1.4886929947325267
1492,0.1659550831454691,1.3524829930649265,0.17008027037160073,1.3568655504290785
199,0.17603025304729883,1.2876165729612905,0.1858154460482104,1.2848428619587797
478,0.19657003888253113,1.3727058912027972,0.1966352914334136,1.3718657678010928
1159,0.0988706320692697,0.8118224546785168,0.11252479084184443,0.8329960756763439
1722,0.25090451665435004,0.8586463239436014,0.25440963318820853,0.86550257304205
1296,0.11698760969581314,1.2974248826307488,0.12548662004141595,1.2964243566908478
107,0.00800160511040096,1.5474932581704781,0.0366211834556453,1.520344369240146
987,0.017002103632601327,1.5548598899924235,0.016168581161583706,1.5012066133512536
135,0.19119996731235175,1.085217772424171,0.19136388477818356,1.0757870980261655
302,0.10913672874918337,1.4845520156867458,0.09558286989372994,1.4889186366848357
2352,0.21100862350248564,1.1845696305796167,0.25711976686914095,1.1795161638919451
406,0.21984478887840153,0.7948604228868053,0.2153532858391468,0.7712187159801008
1889,0.1221959595689885,0.7629682917917667,0.12221763272424921,0.7549475814653921
